Inc,Photo.Date,Photo.number,Pond,Clutch,Indiv,Stage,Stage.Problem,SVL.pix,TotL.pix,Scale,SVL.mm,TotL.mm,Length.Problem,,Note: Why are EI darker?
HIGH,2019-May-15,,BS,1,B,30,,646.22,1961.56,0.01656045681,10.7016984,32.48432967,,,
HIGH,2019-May-15,1,BS,1,A,30,,677.174,1946,0.01656045681,11.21431078,32.22664896,,,
HIGH,2019-May-15,2,DE,1,B,32,,667,1931,0.01656045681,11.04582469,31.97824211,,,
HIGH,2019-May-15,3,BS,1,D,26,,590,1550.357,0.01656045681,9.77066952,25.67462014,Y,,
HIGH,2019-May-15,4,BS,1,C,27,,705,1983,0.01656045681,11.67512205,32.83938586,,,
HIGH,2019-May-15,5,BS,1,B,28,,613,1935,0.01656045681,10.15156003,32.04448393,,,
HIGH,2019-May-15,6,CPS,1,B,32,Y,618,1624,0.01656045681,10.23436231,26.89418187,Y,,
HIGH,2019-May-15,7,DE,1,C,29,,658,1856,0.01656045681,10.89678058,30.73620785,,,
HIGH,2019-May-15,8,BO,1,b,27,,624,1821,0.01656045681,10.33372505,30.15659186,,,
HIGH,2019-May-15,9,DE,1,D,29,,680,1885,0.01656045681,11.26111063,31.21646109,,,
HIGH,2019-May-15,10,BO,1,D,28,,687,2018,0.01656045681,11.37703383,33.41900185,,,
HIGH,2019-May-15,11,DE,1,A,32,Y,613,1924,0.01656045681,10.15156003,31.86231891,,,
HIGH,2019-May-15,12,CPS,1,A,26,,628,1604,0.01656045681,10.39996688,26.56297273,,,
HIGH,2019-May-15,13,BO,1,A,33,,722,1922,0.01656045681,11.95664982,31.829198,,,
HIGH,2019-May-15,14,BO,1,C,29,,615,1780,0.01656045681,10.18468094,29.47761313,,,
HIGH,2019-May-15,15,DT,6,D,29,,733,1956,0.01656045681,12.13881484,32.39225353,,,
HIGH,2019-May-15,16,DT,6,A,30,,713,2109,0.01656045681,11.80760571,34.92600342,,,
HIGH,2019-May-15,17,LO,6,B,26,,671,1923,0.01656045681,11.11206652,31.84575845,,,
HIGH,2019-May-15,18,LO,6,D,26,,598,1702,0.01656045681,9.903153175,28.1858975,,,
HIGH,2019-May-15,19,CPS,1,D,28,,663,1831,0.01656045681,10.97958287,30.32219643,,,
HIGH,2019-May-15,20,DT,6,C,29,,680,1913,0.01656045681,11.26111063,31.68015388,,,
HIGH,2019-May-15,21,DT,6,B,28,,698,1905,0.01656045681,11.55919886,31.54767023,,,
HIGH,2019-May-15,22,MI,1,A,28,,602,1809,0.01656045681,9.969395002,29.95786638,,,
HIGH,2019-May-15,23,MI,1,C,28,,669.69,1978,0.01656045681,11.09037232,32.75658358,,,
HIGH,2019-May-15,24,LO,6,A,29,,639.72,1973.097,0.01656045681,10.59405543,32.67538766,,,
HIGH,2019-May-15,25,LO,6,C,28,,641.98,1744.6,0.01656045681,10.63148207,28.89137296,,,
HIGH,2019-May-15,26,MI,1,B,29,,604,1739,0.01656045681,10.00251592,28.7986344,,,
HIGH,2019-May-15,27,MI,1,D,28,,619,1808,0.01656045681,10.25092277,29.94130592,,,
HIGH,2019-May-15,28,PB,1,D,30,,749.23,2165.73,0.01656045681,12.40759106,35.86547814,,,
HIGH,2019-May-15,29,PB,1,C,30,,747.969,2244.717,0.01656045681,12.38670832,37.17353894,,,
HIGH,2019-May-15,30,EI,1,B,27,,534,1623,0.01656045681,8.843283939,26.87762141,,,
HIGH,2019-May-15,31,EI,1,D,29,,591.838,1621.049,0.01656045681,9.80110764,26.84531196,,,
